"GBAC","country","host","collection_date","serotype","Topotype","color"
"OQ211357/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211358/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211359/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211360/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211361/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211362/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211363/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED7"
"OQ211364/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD8"
"OQ211365/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659ED8"
"OQ211366/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DD"
"OQ211367/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211369/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"OQ211370/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A1DC"
"OQ211371/Unknown/goat/2007/O","Unknown","goat",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A2DC"
"OQ211372/Unknown/goat/2007/O","Unknown","goat",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A2DD"
"OQ211373/Unknown/goat/2007/O","Unknown","goat",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A2DC"
"OQ211374/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD8"
"OQ211375/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DD"
"OQ211376/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED7"
"OQ211377/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A2DD"
"OQ211378/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD8"
"OQ211380/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED7"
"OQ211381/Unknown/gazelle/2007/O","Unknown","gazelle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A1DB"
"OQ211382/Unknown/gazelle/2007/O","Unknown","gazelle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A1DB"
"OQ211383/Unknown/gazelle/2007/O","Unknown","gazelle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A1DB"
"OQ211384/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A2DC"
"OQ211385/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD9"
"OQ211386/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A1DB"
"OQ211387/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A3DE"
"OQ211388/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A2DD"
"OQ211389/Unknown/goat/2006/O","Unknown","goat",2006,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"OQ211390/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"OQ211391/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A1DC"
"OQ211392/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A1DB"
"OQ211393/Unknown/goat/2007/O","Unknown","goat",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD9"
"OQ211394/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD9"
"OQ211396/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED8"
"OQ211397/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#67A2DC"
"OQ211398/Unknown/gazelle/2007/O","Unknown","gazelle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A1DB"
"OQ211399/Unknown/gazelle/2007/O","Unknown","gazelle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#66A0DA"
"OQ211400/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD9"
"OQ211401/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD9"
"OQ211402/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#659FD9"
"OQ211403/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#65A0D9"
"OQ211404/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED8"
"OQ211405/Unknown/cattle/2007/O","Unknown","cattle",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED8"
"OQ211406/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A2DD"
"OQ211407/Unknown/sheep/2007/O","Unknown","sheep",2007,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#68A2DD"
"OQ238685/ARG/cow/1990/A","ARG","cow",1990,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#64BC62"
"OQ238686/DEU/cow/1971/A","DEU","cow",1971,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#62BA60"
"OQ256242/ISR/cow/1969/A","ISR","cow",1969,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#61B85F"
"OQ356337/PAK/cow/2006/Asia1","PAK","cow",2006,"Asia1","ASIA","#B05602"
"OQ356338/ISR/cow/2006/Asia1","ISR","cow",2006,"Asia1","ASIA","#C56C24"
"OQ356339/GBR/cow/1987/C","GBR","cow",1987,"C","V-East-Africa-EA","#8A5192"
"OQ356340/BRA/cow/2001/A","BRA","cow",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#66C064"
"OQ356341/BRA/cow/1970/A","BRA","cow",1970,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#61B85F"
"OQ356342/ARG/cow/2001/A","ARG","cow",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6AC768"
"OQ356343/ARG/cow/2003/A","ARG","cow",2003,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#60B75E"
"OQ356344/URY/cow/2006/A","URY","cow",2006,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#63BB61"
"OQ356345/ARG/cow/2006/A","ARG","cow",2006,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#64BE62"
"OQ356346/KEN/cow/2006/A","KEN","cow",2006,"A","AFRICA","#5CB15A"
"OQ356347/EGY/cow/2008/A","EGY","cow",2008,"A","AFRICA","#5DB25B"
"OQ356348/IRQ/cow/2017/A","IRQ","cow",2017,"A","ASIA","#55A553"
"OQ356349/KEN/cow/2010/A","KEN","cow",2010,"A","?'","#5DB25B"
"OQ383265/NLD/cow/2000/C","NLD","cow",2000,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#BB77C7"
"OQ383266/GBR/Unknown/2002/C","GBR","Unknown",2002,"C","V-East-Africa-EA","#7F4987"
"OQ383267/BRA/cow/1963/C","BRA","cow",1963,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#9A5EA4"
"OQ401865/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#BABA18"
"OQ401866/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#B8B816"
"OQ401867/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#BABA19"
"OQ401868/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#BBBB1A"
"OQ401869/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#BCBC1C"
"OQ401871/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#B7B714"
"OQ401872/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#B9B917"
"OQ401873/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#B8B815"
"OQ401874/NER/cattle/2020/SAT2","NER","cattle",2020,"SAT2","VII","#BBBB1B"
"OQ427393/Unknown/cow/2009/C","Unknown","cow",2009,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#A566AF"
"OQ427394/ARG/cow/1993/O","ARG","cow",1993,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D587D"
"OQ457184/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38658E"
"OQ457185/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38658E"
"OQ457186/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38658E"
"OQ457188/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38668F"
"OQ457189/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38668F"
"OQ457191/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38668F"
"OQ457192/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38658F"
"OQ457193/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38658F"
"OQ457194/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38658F"
"OQ457195/NER/cattle/2020/O","NER","cattle",2020,"O","EAST-AFRICA-3-EA-3","#38668F"
"OQ557396/ETH/cattle/1991/SAT2","ETH","cattle",1991,"SAT2","XIV","#AEAE04"
"OQ557397/ETH/cow/2022/SAT2","ETH","cow",2022,"SAT2","XIV","#ADAD03"
"OQ745961/THA/cattle/2016/A","THA","cattle",2016,"A","ASIA","#499047"
"PP273559/IND/elephant/1988/A","IND","elephant",1988,"A","ASIA","#4F9B4D"
"X74812/Unknown/Unknown/1965/C","Unknown","Unknown",1965,"C","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#B06FBB"
