GBAC,country,host,collection_date,serotype,Topotype,color
OQ211403/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FAFABD
OQ211404/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9BA
OQ211405/Unknown/cattle/2007/O,Unknown,cattle,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F9F9BA
OQ211406/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC4
OQ211407/Unknown/sheep/2007/O,Unknown,sheep,2007,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#FDFDC5
OQ238685/ARG/cow/1990/A,ARG,cow,1990,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C2BDDF
OQ238686/DEU/cow/1971/A,DEU,cow,1971,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BFBBDD
OQ256242/ISR/cow/1969/A,ISR,cow,1969,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BEB9DC
OQ356337/PAK/cow/2006/Asia1,PAK,cow,2006,Asia1,ASIA,#457A9A
OQ356338/ISR/cow/2006/Asia1,ISR,cow,2006,Asia1,ASIA,#5C8FB0
OQ356339/GBR/cow/1987/C,GBR,cow,1987,C,V-East-Africa-EA,#E1613C
OQ356340/BRA/cow/2001/A,BRA,cow,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C5C0E2
OQ356341/BRA/cow/1970/A,BRA,cow,1970,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BDB9DB
OQ356342/ARG/cow/2001/A,ARG,cow,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CBC7E8
OQ356343/ARG/cow/2003/A,ARG,cow,2003,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#BDB8DB
OQ356344/URY/cow/2006/A,URY,cow,2006,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C1BCDE
OQ356345/ARG/cow/2006/A,ARG,cow,2006,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C3BEE0
OQ356346/KEN/cow/2006/A,KEN,cow,2006,A,AFRICA,#B7B2D6
OQ356347/EGY/cow/2008/A,EGY,cow,2008,A,AFRICA,#B8B3D6
OQ356348/IRQ/cow/2017/A,IRQ,cow,2017,A,ASIA,#ACA7CC
OQ356349/KEN/cow/2010/A,KEN,cow,2010,A,?',#B8B3D7
OQ383265/NLD/cow/2000/C,NLD,cow,2000,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#FCA096
OQ383266/GBR/Unknown/2002/C,GBR,Unknown,2002,C,V-East-Africa-EA,#DB5328
OQ383267/BRA/cow/1963/C,BRA,cow,1963,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#EA765A
OQ401865/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C2841C
OQ401866/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C1831A
OQ401867/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C2841D
OQ401868/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C3851E
OQ401869/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C48620
OQ401871/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C08117
OQ401872/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C1831B
OQ401873/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C08218
OQ401874/NER/cattle/2020/SAT2,NER,cattle,2020,SAT2,VII,#C3861F
OQ427393/Unknown/cow/2009/C,Unknown,cow,2009,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#F0846E
OQ427394/ARG/cow/1993/O,ARG,cow,1993,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF02
OQ457184/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD26
OQ457185/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD25
OQ457186/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD25
OQ457188/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BEBE27
OQ457189/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD27
OQ457191/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD27
OQ457192/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD26
OQ457193/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD26
OQ457194/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BDBD26
OQ457195/NER/cattle/2020/O,NER,cattle,2020,O,EAST-AFRICA-3-EA-3,#BEBE27
OQ557396/ETH/cattle/1991/SAT2,ETH,cattle,1991,SAT2,XIV,#B87806
OQ557397/ETH/cow/2022/SAT2,ETH,cow,2022,SAT2,XIV,#B77705
OQ745961/THA/cattle/2016/A,THA,cattle,2016,A,ASIA,#9993BB
PP273559/IND/elephant/1988/A,IND,elephant,1988,A,ASIA,#A39EC4
X74812/Unknown/Unknown/1965/C,Unknown,Unknown,1965,C,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#F69282
